worst-case lifetime (ms) and corner; latch margin 55 mV each side
cell                                                      inv 10 ns          inv 20 ns         latch 5 ns        latch 20 ns
thin MS (today's cell)                                  0.000 ss 27        9.033 ff 85       16.954 ff 27      >19.327 ff 85
thin MS + CSN 1 fF                                     16.017 ff 85       25.343 ff 85       45.383 ff 27      >53.430 ff 85
thin MS + WWL 2.0 V                                     5.889 ff 85        9.188 ff 85       16.761 ff 27      >19.483 ff 85
thin MS + WWL 2.2 V                                     5.889 ff 85        9.187 ff 85       16.667 ff 27      >19.480 ff 85
thin MS + WWL 2.2 V + CSN 1 fF                         16.330 ff 85       25.657 ff 85       45.954 ff 27      >53.747 ff 85
thin MS + CC 0.25 fF                                    0.000 ff 27        0.000 ff 27        0.000 ff 27        0.000 ff 27
thin MS + CC 0.5 fF                                     0.000 ff 27        0.000 ff 27        0.000 ff 27        0.000 ff 27
thick MS, thin MR                                       0.000 ff 27        0.000 ss 27        0.000 ff 27        0.000 ss 27
all thick                                               0.000 ff 27        0.000 ss 27        0.000 ff 27        0.000 ss 27
all thick + CSN 1 fF                                    0.000 ff 27        0.000 ss 27        0.000 ff 27        0.000 ss 27
all thick + WBL idle 0.6                                0.000 ff 27        0.000 ss 27        0.000 ff 27        0.000 ss 27
all thick + CC 0.5 fF                                  71.119 ff 85       16.939 ff 85      136.542 ss 27        9.066 ff 85
all thick + CC 1 fF                                     0.000 ff 27        0.000 ff 27        0.000 ff 27        0.000 ff 27
all thick + WWL 1.6 V                                   0.000 ss 27        0.000 ss 27        0.000 ss 27       66.380 ss 27
all thick + WWL 2.0 V                                 115.379 ss 85      146.835 ss 85      163.599 ss 85      205.016 ss 85
all thick + WWL 2.2 V                                 111.508 ss 85      142.963 ss 85      159.726 ss 85      201.337 ss 85
all thick + WWL 2.4 V                                 107.182 ss 85      138.637 ss 85      155.401 ss 85      197.201 ss 85
all thick + WWL 2.2 V + WBL 0.6                       154.138 ss 85      201.809 ss 85      228.447 ss 85      301.442 ss 85
all thick + WWL 2.2 V + CSN 0.5 fF                    203.805 ss 85      255.985 ss 85      284.729 ss 85      358.929 ss 85
all thick + WWL 2.2 V + CSN 1 fF                      295.532 ss 85      368.450 ss 85      409.099 ff 85      515.688 ss 85
all thick + WWL 2.2 V + CSN 1 fF + WBL 0.6            403.897 ss 85      514.483 ss 85      579.244 ss 85      768.314 ss 85
thick MS thin MR + WWL 2.2 V                          127.345 ss 85      158.338 ss 85      177.462 ss 85      215.156 ss 85
all thick + CC 0.5 fF + WBL idle 0                    251.661 ss 85      415.729 ss 85      370.909 ss 85      509.279 ss 85
all thick + WWL 2.2 V + CC 0.5 fF                      67.421 ff 85       13.505 ff 85      153.031 ff 27        5.670 ff 85
all thick + WWL 2.2 V + CC 0.5 fF + WBL idle 0        683.817 ss 85      847.889 ss 85      797.739 ss 85      927.740 ss 85
all thick + WWL 2.2 V + CSN 1 fF + WBL idle 0         295.532 ss 85      368.450 ss 85      409.834 ss 85      521.780 ss 85
