4 2 3 q=1.000 p=1 tap=23 reset=true scheme=4 ops=0,1,2,2,0,1,0,1,0,1,1,0,0,1,0,3,0,3,1,3,3,0,3,2,2,3,1,2,1,3,2,2,2,1,0,3,1,1,1,2,2,3,3,3,1,1,3,1,3,2,3,2,1,2,2,3,1,0,1,3,1,3,2,1 ks=0,0,0,29,13,0,0,0,0,0,83,0,0,0,227,0,0,0,72,0,0,0,0,133,224,0,0,221,0,0,181,152,0,0,251,0,0,0,0,0,0,0,8,0,0,0,162,54,0,57,0,0,52,0,194,187,0,0,0,114,196,0,0,208
1 4 0 q=1.000 p=10 tap=46 reset=false scheme=5 ops=2,2,3,2,1,2,2,2,3,0,2,0,0,2,3,2,2,1,2,3,2,1,0,0,0,3,3,3,2,0,1,2,1,3,2,2,2,2,0,2,3,0,0,3,1,1,0,0,1,3,1,3,2,2,0,3,1,1,3,3,2,1,2,0 ks=33,114,0,15,0,0,0,75,51,0,0,0,0,0,115,0,0,0,0,0,117,0,0,146,80,123,0,0,0,0,0,0,0,0,197,225,0,0,0,191,0,78,92,0,0,251,0,0,0,0,129,0,47,51,94,0,174,33,222,0,175,0,0,0
1 2 0 q=1.000 p=2 tap=23 reset=true scheme=0 ops=0,1,2,2,0,3,3,1,0,2,1,0,0,1,0,3,0,3,1,2,3,0,3,2,2,3,1,2,1,0,2,2,2,1,0,3,1,1,1,1,0,0,3,3,1,1,3,1,3,0,3,2,1,2,2,3,1,0,1,3,1,3,0,1 ks=0,0,0,0,13,0,0,0,0,0,83,0,0,0,227,0,159,0,0,0,0,147,0,133,0,0,0,221,0,0,0,0,0,0,251,0,0,0,0,0,0,0,8,0,0,0,162,54,68,57,0,0,52,0,0,187,0,0,0,114,196,0,0,208
3 3 0 q=1.000 p=1 tap=15 reset=true scheme=5 ops=0,1,2,2,0,1,0,1,0,1,1,0,0,1,0,3,0,3,1,3,3,0,3,2,2,3,1,2,1,3,2,2,2,1,0,3,1,1,1,2,3,3,3,3,1,1,3,1,3,2,3,2,1,2,2,3,1,0,1,3,1,3,2,1 ks=0,0,0,0,13,0,0,0,0,0,79,0,0,0,227,0,159,0,0,0,0,0,0,133,224,0,0,221,0,0,0,152,0,0,251,0,0,0,0,0,0,0,8,0,0,0,162,54,0,57,0,0,52,0,0,187,0,0,0,114,196,0,0,208
4 4 1 q=1.000 p=2 tap=5 reset=false scheme=0 ops=2,0,1,2,3,0,1,1,3,0,3,2,0,3,2,2,3,0,0,3,3,0,0,0,3,2,2,0,3,0,2,0,2,3,3,2,0,1,1,3,2,1,0,3,2,2,3,3,0,0,3,2,1,3,3,2,1,3,2,1,1,3,3,3 ks=1,0,185,213,0,0,0,0,96,111,0,0,0,0,47,191,0,0,0,133,0,0,0,0,0,242,0,0,0,181,0,151,0,163,0,24,147,0,0,0,0,0,231,0,37,0,0,0,0,25,106,0,0,0,0,0,0,151,0,6,0,231,0,108
3 4 1 q=1.000 p=5 tap=46 reset=true scheme=1 ops=2,2,1,2,1,2,2,2,3,0,2,0,0,2,3,1,2,1,2,3,2,1,0,0,0,3,3,3,2,0,1,2,1,3,2,2,2,2,0,2,3,0,0,3,1,1,0,0,1,3,1,3,2,2,0,3,1,1,3,3,3,1,2,0 ks=33,114,0,15,0,0,0,75,51,0,0,0,0,0,115,0,0,0,0,0,117,0,0,146,80,123,0,0,0,0,0,81,0,0,197,225,0,0,0,191,0,0,92,0,0,251,0,0,0,0,129,0,47,51,94,0,174,33,222,0,175,0,0,0
4 2 1 q=1.000 p=5 tap=5 reset=true scheme=5 ops=2,0,3,3,3,0,1,1,3,0,3,2,0,3,2,2,3,0,0,3,3,0,0,0,3,2,2,0,3,0,2,0,2,3,3,2,0,1,1,3,2,1,0,3,2,2,3,3,0,0,3,2,1,3,3,2,1,3,2,1,1,3,3,3 ks=1,0,185,213,0,0,0,0,96,111,0,0,0,0,47,191,0,0,91,133,0,0,0,0,0,242,0,0,0,181,0,151,0,163,120,24,147,0,107,0,0,0,231,0,37,0,0,0,0,25,106,0,0,0,0,0,0,151,0,6,0,231,0,108
2 3 0 q=1.000 p=2 tap=15 reset=true scheme=5 ops=0,1,2,2,0,1,0,1,0,1,1,0,0,1,0,3,0,3,1,3,3,0,3,2,2,3,1,2,1,3,2,2,2,1,0,3,1,1,1,2,2,3,3,3,1,1,3,1,3,2,3,2,1,2,2,3,1,0,1,3,1,3,2,1 ks=0,0,0,0,13,0,0,0,0,0,83,0,0,0,227,0,159,0,0,0,0,0,0,133,224,0,0,221,0,0,0,152,0,0,251,0,0,0,0,0,0,0,8,0,0,0,162,54,0,57,0,0,52,0,0,187,0,0,0,114,196,0,0,208
4 4 2 q=1.000 p=10 tap=5 reset=true scheme=0 ops=2,0,1,2,3,0,1,1,3,0,3,2,0,3,2,2,3,0,0,3,3,0,0,0,3,2,2,0,3,0,2,0,2,3,3,2,0,1,1,3,2,1,0,3,2,2,3,3,0,0,3,2,1,3,3,2,1,3,2,1,1,3,3,3 ks=1,0,185,213,0,0,0,0,96,111,0,0,0,0,47,191,0,0,0,133,0,0,0,0,0,242,0,0,0,181,0,151,0,163,0,24,147,0,0,0,0,0,231,0,37,0,0,0,0,25,106,0,0,0,0,0,0,151,0,6,0,231,0,108
3 1 0 q=1.000 p=1 tap=15 reset=true scheme=5 ops=0,1,3,2,0,1,0,1,0,1,1,0,0,1,0,3,0,3,1,3,3,0,3,2,2,3,3,2,1,3,2,2,2,1,0,3,1,1,1,2,2,3,3,3,1,1,3,1,3,2,3,2,1,2,2,3,1,0,1,3,1,3,2,1 ks=0,0,0,0,13,0,0,0,0,0,0,0,0,0,227,0,159,0,0,0,0,0,0,133,224,0,0,221,0,0,0,152,0,0,251,0,0,0,0,0,0,0,8,0,0,0,162,54,0,57,0,0,52,0,0,187,0,0,0,114,196,0,0,208
