# 2026-09-25T11:44:16+08:00 run mc-track-ff85-s1: mc.py  --env CORNER=mos_ff --env TEMP=85 --env NS=100 --env N0=1 --env JOBS=1 --env VLO=0.3 --env VBAR=0.15 --env SCAN=0.20:0.65:0.025   (commit 530b0ea)
mc: mos_ff_mismatch 85C VLO=0.3 VBAR=0.15 sense 10.0 ns, seeds 1..100, scan [0.2, 0.225, 0.25, 0.275, 0.3, 0.325, 0.35, 0.375, 0.4, 0.425, 0.45, 0.475, 0.5, 0.525, 0.55, 0.575, 0.6, 0.625, 0.65], TSTOP 50m
seed    76 vw1 0.8220 vw0 0.1864 L1 0.4348 H0 0.3823 t1 8.7703e-04 t0 inf life 8.7703e-04 t0park inf lifepark 8.7703e-04  rbl 1.160 1.141 1.112 1.072 1.014 0.938 0.843 0.731 0.624 0.532 0.451 0.377 0.307 0.242 0.188 0.159 0.151 0.150 0.150
seed    77 vw1 0.8053 vw0 0.1912 L1 0.3666 H0 0.3091 t1 1.3319e-03 t0 inf life 1.3319e-03 t0park inf lifepark 1.3319e-03  rbl 1.069 1.013 0.938 0.843 0.736 0.637 0.551 0.474 0.402 0.334 0.269 0.209 0.168 0.153 0.150 0.150 0.150 0.150 0.150
seed    78 vw1 0.8522 vw0 0.1944 L1 0.4091 H0 0.3548 t1 9.1090e-04 t0 inf life 9.1090e-04 t0park inf lifepark 9.1090e-04  rbl 1.136 1.107 1.065 1.006 0.928 0.831 0.720 0.617 0.529 0.450 0.377 0.309 0.244 0.190 0.160 0.151 0.150 0.150 0.150
seed    79 vw1 0.8144 vw0 0.1936 L1 0.3958 H0 0.345 t1 1.1729e-03 t0 inf life 1.1729e-03 t0park inf lifepark 1.1729e-03  rbl 1.128 1.095 1.048 0.983 0.898 0.793 0.677 0.573 0.485 0.407 0.336 0.269 0.209 0.168 0.153 0.150 0.150 0.150 0.150
seed    80 vw1 0.8531 vw0 0.1937 L1 0.367 H0 0.3115 t1 1.0563e-03 t0 2.5135e-04 life 2.5135e-04 t0park inf lifepark 1.0563e-03  rbl 1.074 1.021 0.948 0.855 0.748 0.644 0.554 0.475 0.401 0.332 0.267 0.208 0.168 0.153 0.150 0.150 0.150 0.150 0.150
seed    81 vw1 0.9029 vw0 0.1938 L1 0.423 H0 0.3682 t1 5.1738e-04 t0 inf life 5.1738e-04 t0park inf lifepark 5.1738e-04  rbl 1.149 1.125 1.090 1.040 0.972 0.884 0.779 0.670 0.576 0.493 0.418 0.348 0.281 0.219 0.173 0.154 0.151 0.150 0.150
seed    82 vw1 0.8444 vw0 0.1951 L1 0.404 H0 0.3531 t1 9.6319e-04 t0 inf life 9.6319e-04 t0park inf lifepark 9.6319e-04  rbl 1.136 1.107 1.064 1.005 0.926 0.828 0.714 0.605 0.513 0.432 0.359 0.290 0.227 0.178 0.156 0.151 0.150 0.150 0.150
seed    83 vw1 0.8460 vw0 0.1933 L1 0.4383 H0 0.3841 t1 8.0379e-04 t0 inf life 8.0379e-04 t0park inf lifepark 8.0379e-04  rbl 1.162 1.143 1.115 1.076 1.020 0.944 0.849 0.738 0.633 0.542 0.463 0.389 0.320 0.255 0.198 0.163 0.152 0.150 0.150
seed    84 vw1 0.8512 vw0 0.1913 L1 0.4085 H0 0.3566 t1 8.9268e-04 t0 inf life 8.9268e-04 t0park inf lifepark 8.9268e-04  rbl 1.140 1.111 1.071 1.014 0.937 0.841 0.728 0.620 0.528 0.447 0.372 0.303 0.238 0.184 0.158 0.151 0.150 0.150 0.150
seed    85 vw1 0.8252 vw0 0.1901 L1 0.4073 H0 0.3539 t1 1.0176e-03 t0 inf life 1.0176e-03 t0park inf lifepark 1.0176e-03  rbl 1.137 1.108 1.066 1.007 0.928 0.829 0.716 0.612 0.523 0.444 0.371 0.302 0.238 0.185 0.158 0.151 0.150 0.150 0.150
seed    86 vw1 0.8128 vw0 0.1909 L1 0.4206 H0 0.3671 t1 1.0250e-03 t0 inf life 1.0250e-03 t0park inf lifepark 1.0250e-03  rbl 1.149 1.124 1.089 1.039 0.971 0.882 0.776 0.665 0.569 0.485 0.410 0.339 0.272 0.211 0.169 0.153 0.150 0.150 0.150
seed    87 vw1 0.8411 vw0 0.1902 L1 0.4129 H0 0.3614 t1 9.0808e-04 t0 inf life 9.0808e-04 t0park inf lifepark 9.0808e-04  rbl 1.144 1.117 1.079 1.025 0.953 0.861 0.751 0.639 0.543 0.460 0.384 0.314 0.248 0.192 0.160 0.151 0.150 0.150 0.150
seed    88 vw1 0.7861 vw0 0.1911 L1 0.4388 H0 0.3845 t1 9.9251e-04 t0 inf life 9.9251e-04 t0park inf lifepark 9.9251e-04  rbl 1.162 1.143 1.115 1.076 1.020 0.945 0.850 0.740 0.634 0.544 0.464 0.391 0.323 0.258 0.201 0.164 0.152 0.150 0.150
seed    89 vw1 0.8387 vw0 0.1914 L1 0.4157 H0 0.3622 t1 9.4243e-04 t0 inf life 9.4243e-04 t0park inf lifepark 9.4243e-04  rbl 1.144 1.118 1.080 1.026 0.954 0.862 0.753 0.645 0.551 0.470 0.395 0.325 0.259 0.200 0.164 0.152 0.150 0.150 0.150
seed    90 vw1 0.8416 vw0 0.1881 L1 0.3965 H0 0.339 t1 9.3051e-04 t0 inf life 9.3051e-04 t0park inf lifepark 9.3051e-04  rbl 1.117 1.079 1.027 0.955 0.863 0.756 0.655 0.568 0.489 0.416 0.348 0.282 0.221 0.174 0.155 0.151 0.150 0.150 0.150
seed    91 vw1 0.8168 vw0 0.1916 L1 0.4425 H0 0.3957 t1 8.9692e-04 t0 inf life 8.9692e-04 t0park inf lifepark 8.9692e-04  rbl 1.170 1.155 1.132 1.099 1.052 0.987 0.903 0.799 0.679 0.566 0.471 0.390 0.316 0.247 0.191 0.160 0.151 0.150 0.150
seed    92 vw1 0.8171 vw0 0.1876 L1 0.406 H0 0.3512 t1 1.0155e-03 t0 inf life 1.0155e-03 t0park inf lifepark 1.0155e-03  rbl 1.133 1.103 1.059 0.998 0.917 0.816 0.705 0.605 0.519 0.441 0.370 0.302 0.238 0.185 0.158 0.151 0.150 0.150 0.150
seed    93 vw1 0.8304 vw0 0.1946 L1 0.4163 H0 0.3664 t1 9.7882e-04 t0 inf life 9.7882e-04 t0park inf lifepark 9.7882e-04  rbl 1.150 1.125 1.090 1.039 0.971 0.883 0.776 0.660 0.557 0.470 0.392 0.320 0.252 0.195 0.161 0.152 0.150 0.150 0.150
seed    94 vw1 0.8198 vw0 0.1874 L1 0.4249 H0 0.3745 t1 9.2467e-04 t0 inf life 9.2467e-04 t0park inf lifepark 9.2467e-04  rbl 1.156 1.135 1.103 1.058 0.996 0.914 0.813 0.698 0.591 0.499 0.419 0.345 0.276 0.213 0.170 0.153 0.150 0.150 0.150
seed    95 vw1 0.8478 vw0 0.1910 L1 0.4053 H0 0.3546 t1 8.8689e-04 t0 inf life 8.8689e-04 t0park inf lifepark 8.8689e-04  rbl 1.138 1.108 1.067 1.008 0.931 0.834 0.720 0.611 0.517 0.436 0.362 0.292 0.228 0.179 0.156 0.151 0.150 0.150 0.150
seed    96 vw1 0.8655 vw0 0.1926 L1 0.3826 H0 0.3297 t1 8.5783e-04 t0 3.3374e-04 life 3.3374e-04 t0park inf lifepark 8.5783e-04  rbl 1.107 1.065 1.007 0.929 0.832 0.720 0.615 0.524 0.444 0.371 0.301 0.236 0.184 0.157 0.151 0.150 0.150 0.150 0.150
seed    97 vw1 0.8730 vw0 0.1977 L1 0.4112 H0 0.3576 t1 7.8627e-04 t0 inf life 7.8627e-04 t0park inf lifepark 7.8627e-04  rbl 1.139 1.111 1.071 1.015 0.939 0.844 0.732 0.626 0.536 0.456 0.383 0.315 0.250 0.194 0.161 0.152 0.150 0.150 0.150
seed    98 vw1 0.8596 vw0 0.1952 L1 0.3981 H0 0.3463 t1 9.0802e-04 t0 inf life 9.0802e-04 t0park inf lifepark 9.0802e-04  rbl 1.130 1.097 1.051 0.986 0.902 0.798 0.683 0.581 0.493 0.416 0.344 0.276 0.215 0.171 0.154 0.150 0.150 0.150 0.150
seed    99 vw1 0.9038 vw0 0.1915 L1 0.4271 H0 0.3786 t1 4.5234e-04 t0 inf life 4.5234e-04 t0park inf lifepark 4.5234e-04  rbl 1.158 1.137 1.107 1.064 1.005 0.927 0.830 0.716 0.603 0.507 0.424 0.348 0.278 0.215 0.171 0.154 0.150 0.150 0.150
seed   100 vw1 0.8455 vw0 0.1882 L1 0.399 H0 0.3459 t1 8.9010e-04 t0 inf life 8.9010e-04 t0park inf lifepark 8.9010e-04  rbl 1.128 1.095 1.048 0.983 0.898 0.794 0.682 0.582 0.497 0.420 0.348 0.281 0.218 0.173 0.154 0.150 0.150 0.150 0.150
# 2026-09-25T11:44:16+08:00 run mc-track-ff85-s101: mc.py  --env CORNER=mos_ff --env TEMP=85 --env NS=100 --env N0=101 --env JOBS=1 --env VLO=0.3 --env VBAR=0.15 --env SCAN=0.20:0.65:0.025   (commit 530b0ea)
mc: mos_ff_mismatch 85C VLO=0.3 VBAR=0.15 sense 10.0 ns, seeds 101..200, scan [0.2, 0.225, 0.25, 0.275, 0.3, 0.325, 0.35, 0.375, 0.4, 0.425, 0.45, 0.475, 0.5, 0.525, 0.55, 0.575, 0.6, 0.625, 0.65], TSTOP 50m
seed   101 vw1 0.8586 vw0 0.1899 L1 0.4351 H0 0.3836 t1 7.3051e-04 t0 inf life 7.3051e-04 t0park inf lifepark 7.3051e-04  rbl 1.161 1.142 1.115 1.075 1.018 0.943 0.849 0.738 0.628 0.533 0.451 0.376 0.306 0.240 0.186 0.158 0.151 0.150 0.150
seed   102 vw1 0.8386 vw0 0.1929 L1 0.3879 H0 0.3353 t1 1.0648e-03 t0 inf life 1.0648e-03 t0park inf lifepark 1.0648e-03  rbl 1.116 1.077 1.023 0.950 0.856 0.745 0.636 0.542 0.460 0.386 0.316 0.250 0.194 0.161 0.152 0.150 0.150 0.150 0.150
seed   103 vw1 0.8186 vw0 0.1930 L1 0.4018 H0 0.3496 t1 1.1081e-03 t0 inf life 1.1081e-03 t0park inf lifepark 1.1081e-03  rbl 1.132 1.101 1.056 0.994 0.913 0.812 0.698 0.594 0.506 0.427 0.354 0.286 0.222 0.175 0.155 0.151 0.150 0.150 0.150
seed   104 vw1 0.8646 vw0 0.1919 L1 0.4256 H0 0.3769 t1 7.1355e-04 t0 inf life 7.1355e-04 t0park inf lifepark 7.1355e-04  rbl 1.158 1.137 1.107 1.063 1.003 0.923 0.824 0.709 0.597 0.502 0.420 0.344 0.275 0.212 0.169 0.153 0.150 0.150 0.150
seed   105 vw1 0.8285 vw0 0.1921 L1 0.3981 H0 0.348 t1 1.0393e-03 t0 inf life 1.0393e-03 t0park inf lifepark 1.0393e-03  rbl 1.131 1.099 1.053 0.990 0.907 0.806 0.691 0.584 0.493 0.413 0.339 0.270 0.208 0.167 0.153 0.150 0.150 0.150 0.150
seed   106 vw1 0.8571 vw0 0.1890 L1 0.4178 H0 0.3675 t1 8.0210e-04 t0 inf life 8.0210e-04 t0park inf lifepark 8.0210e-04  rbl 1.151 1.128 1.093 1.044 0.976 0.889 0.782 0.665 0.562 0.475 0.396 0.324 0.256 0.197 0.162 0.152 0.150 0.150 0.150
seed   107 vw1 0.8221 vw0 0.1870 L1 0.4143 H0 0.3642 t1 9.4458e-04 t0 inf life 9.4458e-04 t0park inf lifepark 9.4458e-04  rbl 1.149 1.124 1.088 1.036 0.966 0.876 0.766 0.650 0.549 0.463 0.386 0.315 0.249 0.192 0.160 0.151 0.150 0.150 0.150
seed   108 vw1 0.7998 vw0 0.1899 L1 0.388 H0 0.3381 t1 1.2292e-03 t0 inf life 1.2292e-03 t0park inf lifepark 1.2292e-03  rbl 1.119 1.082 1.030 0.959 0.869 0.760 0.645 0.545 0.458 0.381 0.309 0.242 0.187 0.158 0.151 0.150 0.150 0.150 0.150
seed   109 vw1 0.8469 vw0 0.1935 L1 0.4084 H0 0.3559 t1 9.3917e-04 t0 inf life 9.3917e-04 t0park inf lifepark 9.3917e-04  rbl 1.139 1.110 1.069 1.012 0.935 0.838 0.725 0.618 0.527 0.447 0.373 0.304 0.239 0.186 0.158 0.151 0.150 0.150 0.150
seed   110 vw1 0.8091 vw0 0.1926 L1 0.3944 H0 0.3421 t1 1.1803e-03 t0 inf life 1.1803e-03 t0park inf lifepark 1.1803e-03  rbl 1.124 1.089 1.039 0.971 0.884 0.777 0.664 0.566 0.481 0.404 0.333 0.266 0.206 0.166 0.153 0.150 0.150 0.150 0.150
seed   111 vw1 0.8509 vw0 0.1932 L1 0.42 H0 0.3707 t1 8.4165e-04 t0 inf life 8.4165e-04 t0park inf lifepark 8.4165e-04  rbl 1.154 1.131 1.098 1.051 0.987 0.902 0.798 0.680 0.572 0.482 0.403 0.330 0.263 0.203 0.165 0.152 0.150 0.150 0.150
seed   112 vw1 0.8287 vw0 0.1888 L1 0.3989 H0 0.3478 t1 9.9811e-04 t0 inf life 9.9811e-04 t0park inf lifepark 9.9811e-04  rbl 1.132 1.100 1.055 0.991 0.908 0.805 0.690 0.585 0.496 0.417 0.344 0.276 0.214 0.170 0.153 0.150 0.150 0.150 0.150
seed   113 vw1 0.8644 vw0 0.1951 L1 0.4287 H0 0.3765 t1 7.5236e-04 t0 inf life 7.5236e-04 t0park inf lifepark 7.5236e-04  rbl 1.156 1.135 1.104 1.060 0.999 0.919 0.820 0.706 0.601 0.512 0.432 0.360 0.291 0.228 0.178 0.156 0.151 0.150 0.150
seed   114 vw1 0.8330 vw0 0.1934 L1 0.4137 H0 0.3588 t1 9.7245e-04 t0 inf life 9.7245e-04 t0park inf lifepark 9.7245e-04  rbl 1.140 1.112 1.073 1.017 0.941 0.846 0.736 0.633 0.543 0.464 0.391 0.322 0.257 0.199 0.163 0.152 0.150 0.150 0.150
seed   115 vw1 0.8439 vw0 0.1912 L1 0.4562 H0 0.408 t1 7.3367e-04 t0 inf life 7.3367e-04 t0park inf lifepark 7.3367e-04  rbl 1.176 1.163 1.144 1.116 1.076 1.019 0.944 0.850 0.737 0.621 0.521 0.436 0.360 0.289 0.225 0.176 0.155 0.151 0.150
seed   116 vw1 0.8434 vw0 0.1882 L1 0.4308 H0 0.377 t1 7.9059e-04 t0 inf life 7.9059e-04 t0park inf lifepark 7.9059e-04  rbl 1.157 1.136 1.105 1.062 1.001 0.920 0.820 0.708 0.606 0.518 0.440 0.367 0.299 0.235 0.183 0.157 0.151 0.150 0.150
seed   117 vw1 0.8409 vw0 0.1923 L1 0.3999 H0 0.3492 t1 9.5760e-04 t0 inf life 9.5760e-04 t0park inf lifepark 9.5760e-04  rbl 1.132 1.101 1.056 0.994 0.912 0.811 0.696 0.590 0.500 0.420 0.347 0.279 0.217 0.172 0.154 0.150 0.150 0.150 0.150
seed   118 vw1 0.8289 vw0 0.1974 L1 0.4316 H0 0.3774 t1 9.6590e-04 t0 inf life 9.6590e-04 t0park inf lifepark 9.6590e-04  rbl 1.156 1.135 1.104 1.061 1.000 0.920 0.821 0.710 0.608 0.521 0.443 0.371 0.303 0.239 0.186 0.158 0.151 0.150 0.150
seed   119 vw1 0.8647 vw0 0.1950 L1 0.4023 H0 0.3456 t1 8.4379e-04 t0 inf life 8.4379e-04 t0park inf lifepark 8.4379e-04  rbl 1.125 1.091 1.044 0.978 0.892 0.788 0.681 0.588 0.507 0.433 0.364 0.298 0.236 0.185 0.158 0.151 0.150 0.150 0.150
seed   120 vw1 0.8724 vw0 0.1889 L1 0.4021 H0 0.3531 t1 7.0833e-04 t0 inf life 7.0833e-04 t0park inf lifepark 7.0833e-04  rbl 1.138 1.108 1.065 1.005 0.927 0.829 0.714 0.602 0.507 0.424 0.349 0.278 0.215 0.170 0.154 0.150 0.150 0.150 0.150
seed   121 vw1 0.8483 vw0 0.1927 L1 0.452 H0 0.4028 t1 7.4783e-04 t0 inf life 7.4783e-04 t0park inf lifepark 7.4783e-04  rbl 1.173 1.159 1.139 1.109 1.066 1.005 0.926 0.828 0.712 0.601 0.506 0.425 0.351 0.282 0.219 0.173 0.154 0.150 0.150
seed   122 vw1 0.8904 vw0 0.1911 L1 0.3921 H0 0.3405 t1 6.3271e-04 t0 2.2041e-04 life 2.2041e-04 t0park inf lifepark 6.3271e-04  rbl 1.121 1.086 1.035 0.966 0.877 0.770 0.657 0.558 0.473 0.396 0.325 0.258 0.199 0.163 0.152 0.150 0.150 0.150 0.150
seed   123 vw1 0.8844 vw0 0.1919 L1 0.3973 H0 0.3452 t1 6.5604e-04 t0 3.0598e-04 life 3.0598e-04 t0park inf lifepark 6.5604e-04  rbl 1.127 1.093 1.046 0.981 0.896 0.791 0.678 0.577 0.491 0.413 0.342 0.274 0.213 0.170 0.154 0.150 0.150 0.150 0.150
seed   124 vw1 0.8459 vw0 0.1920 L1 0.43 H0 0.376 t1 8.2905e-04 t0 inf life 8.2905e-04 t0park inf lifepark 8.2905e-04  rbl 1.156 1.135 1.104 1.060 0.998 0.917 0.816 0.704 0.603 0.516 0.438 0.366 0.298 0.234 0.182 0.157 0.151 0.150 0.150
seed   125 vw1 0.7983 vw0 0.1867 L1 0.4143 H0 0.3616 t1 1.0515e-03 t0 inf life 1.0515e-03 t0park inf lifepark 1.0515e-03  rbl 1.144 1.118 1.080 1.027 0.954 0.861 0.751 0.641 0.547 0.465 0.390 0.320 0.254 0.197 0.162 0.152 0.150 0.150 0.150
seed   126 vw1 0.8139 vw0 0.1909 L1 0.4443 H0 0.3933 t1 8.9107e-04 t0 inf life 8.9107e-04 t0park inf lifepark 8.9107e-04  rbl 1.169 1.153 1.129 1.094 1.045 0.978 0.891 0.784 0.669 0.567 0.480 0.403 0.331 0.264 0.204 0.165 0.152 0.150 0.150
seed   127 vw1 0.8561 vw0 0.1940 L1 0.428 H0 0.3769 t1 7.9795e-04 t0 inf life 7.9795e-04 t0park inf lifepark 7.9795e-04  rbl 1.157 1.136 1.106 1.062 1.001 0.921 0.822 0.708 0.601 0.510 0.429 0.355 0.286 0.222 0.174 0.155 0.151 0.150 0.150
seed   128 vw1 0.8284 vw0 0.1872 L1 0.4008 H0 0.3462 t1 1.0041e-03 t0 inf life 1.0041e-03 t0park inf lifepark 1.0041e-03  rbl 1.128 1.095 1.048 0.983 0.898 0.793 0.683 0.586 0.502 0.426 0.356 0.289 0.226 0.178 0.156 0.151 0.150 0.150 0.150
seed   129 vw1 0.8056 vw0 0.1891 L1 0.408 H0 0.3526 t1 1.0942e-03 t0 inf life 1.0942e-03 t0park inf lifepark 1.0942e-03  rbl 1.134 1.104 1.061 1.000 0.920 0.820 0.710 0.611 0.525 0.447 0.376 0.308 0.244 0.189 0.159 0.151 0.150 0.150 0.150
seed   130 vw1 0.8587 vw0 0.1899 L1 0.4081 H0 0.3491 t1 8.2258e-04 t0 inf life 8.2258e-04 t0park inf lifepark 8.2258e-04  rbl 1.128 1.095 1.049 0.985 0.901 0.800 0.696 0.605 0.524 0.450 0.380 0.314 0.250 0.195 0.162 0.152 0.150 0.150 0.150
seed   131 vw1 0.8291 vw0 0.1916 L1 0.4423 H0 0.3904 t1 8.5313e-04 t0 inf life 8.5313e-04 t0park inf lifepark 8.5313e-04  rbl 1.166 1.149 1.124 1.087 1.036 0.966 0.877 0.769 0.657 0.558 0.474 0.398 0.327 0.261 0.202 0.165 0.152 0.150 0.150
seed   132 vw1 0.7823 vw0 0.1864 L1 0.4067 H0 0.3512 t1 1.1605e-03 t0 inf life 1.1605e-03 t0park inf lifepark 1.1605e-03  rbl 1.133 1.102 1.058 0.996 0.915 0.815 0.705 0.606 0.521 0.444 0.373 0.305 0.241 0.188 0.159 0.151 0.150 0.150 0.150
seed   133 vw1 0.8917 vw0 0.1941 L1 0.4306 H0 0.3822 t1 5.6256e-04 t0 inf life 5.6256e-04 t0park inf lifepark 5.6256e-04  rbl 1.161 1.142 1.114 1.074 1.017 0.941 0.847 0.733 0.618 0.519 0.434 0.358 0.287 0.223 0.175 0.155 0.151 0.150 0.150
seed   134 vw1 0.8426 vw0 0.1901 L1 0.419 H0 0.3679 t1 8.7529e-04 t0 inf life 8.7529e-04 t0park inf lifepark 8.7529e-04  rbl 1.151 1.127 1.093 1.044 0.976 0.889 0.782 0.667 0.566 0.479 0.402 0.330 0.262 0.203 0.165 0.152 0.150 0.150 0.150
seed   135 vw1 0.7922 vw0 0.1944 L1 0.3872 H0 0.3345 t1 1.3017e-03 t0 inf life 1.3017e-03 t0park inf lifepark 1.3017e-03  rbl 1.112 1.073 1.018 0.944 0.851 0.741 0.633 0.540 0.458 0.384 0.314 0.248 0.193 0.161 0.152 0.150 0.150 0.150 0.150
seed   136 vw1 0.8955 vw0 0.1910 L1 0.3783 H0 0.3249 t1 5.7016e-04 t0 8.9842e-05 life 8.9842e-05 t0park inf lifepark 5.7016e-04  rbl 1.099 1.055 0.993 0.912 0.811 0.700 0.598 0.510 0.432 0.359 0.291 0.227 0.178 0.156 0.151 0.150 0.150 0.150 0.150
seed   137 vw1 0.8780 vw0 0.1962 L1 0.3942 H0 0.3433 t1 8.2115e-04 t0 inf life 8.2115e-04 t0park inf lifepark 8.2115e-04  rbl 1.126 1.093 1.044 0.978 0.891 0.785 0.669 0.567 0.480 0.402 0.331 0.264 0.204 0.165 0.152 0.150 0.150 0.150 0.150
seed   138 vw1 0.8658 vw0 0.1972 L1 0.3704 H0 0.3217 t1 9.5781e-04 t0 3.0355e-04 life 3.0355e-04 t0park inf lifepark 9.5781e-04  rbl 1.098 1.052 0.988 0.905 0.802 0.685 0.575 0.483 0.402 0.328 0.259 0.199 0.163 0.152 0.150 0.150 0.150 0.150 0.150
seed   139 vw1 0.8692 vw0 0.1952 L1 0.394 H0 0.3431 t1 8.4219e-04 t0 inf life 8.4219e-04 t0park inf lifepark 8.4219e-04  rbl 1.127 1.093 1.044 0.977 0.890 0.784 0.668 0.566 0.479 0.401 0.329 0.261 0.201 0.163 0.152 0.150 0.150 0.150 0.150
seed   140 vw1 0.8276 vw0 0.1890 L1 0.4077 H0 0.3548 t1 9.9565e-04 t0 inf life 9.9565e-04 t0park inf lifepark 9.9565e-04  rbl 1.138 1.109 1.067 1.009 0.931 0.833 0.720 0.615 0.525 0.445 0.372 0.303 0.239 0.186 0.158 0.151 0.150 0.150 0.150
seed   141 vw1 0.8652 vw0 0.1915 L1 0.4349 H0 0.3801 t1 7.3514e-04 t0 inf life 7.3514e-04 t0park inf lifepark 7.3514e-04  rbl 1.159 1.139 1.109 1.067 1.008 0.930 0.831 0.721 0.619 0.531 0.453 0.380 0.312 0.247 0.191 0.160 0.151 0.150 0.150
seed   142 vw1 0.8706 vw0 0.1933 L1 0.4199 H0 0.368 t1 7.1205e-04 t0 inf life 7.1205e-04 t0park inf lifepark 7.1205e-04  rbl 1.150 1.126 1.091 1.042 0.975 0.888 0.782 0.668 0.568 0.483 0.406 0.335 0.268 0.208 0.168 0.153 0.150 0.150 0.150
seed   143 vw1 0.8300 vw0 0.1892 L1 0.3828 H0 0.3305 t1 1.0688e-03 t0 inf life 1.0688e-03 t0park inf lifepark 1.0688e-03  rbl 1.108 1.067 1.009 0.932 0.835 0.723 0.617 0.525 0.444 0.370 0.301 0.236 0.184 0.157 0.151 0.150 0.150 0.150 0.150
seed   144 vw1 0.8002 vw0 0.1882 L1 0.4035 H0 0.35 t1 1.1105e-03 t0 inf life 1.1105e-03 t0park inf lifepark 1.1105e-03  rbl 1.133 1.101 1.057 0.995 0.914 0.812 0.700 0.599 0.511 0.433 0.361 0.292 0.229 0.179 0.156 0.151 0.150 0.150 0.150
seed   145 vw1 0.8508 vw0 0.1925 L1 0.4064 H0 0.3522 t1 9.1643e-04 t0 inf life 9.1643e-04 t0park inf lifepark 9.1643e-04  rbl 1.135 1.105 1.063 1.003 0.922 0.822 0.709 0.607 0.520 0.442 0.370 0.302 0.239 0.185 0.158 0.151 0.150 0.150 0.150
seed   146 vw1 0.8499 vw0 0.1912 L1 0.3999 H0 0.3456 t1 9.4172e-04 t0 inf life 9.4172e-04 t0park inf lifepark 9.4172e-04  rbl 1.127 1.094 1.047 0.982 0.897 0.792 0.681 0.584 0.500 0.424 0.354 0.288 0.226 0.178 0.156 0.151 0.150 0.150 0.150
seed   147 vw1 0.8421 vw0 0.1885 L1 0.4131 H0 0.3639 t1 8.6783e-04 t0 inf life 8.6783e-04 t0park inf lifepark 8.6783e-04  rbl 1.148 1.123 1.087 1.035 0.965 0.875 0.765 0.648 0.546 0.459 0.381 0.309 0.242 0.187 0.158 0.151 0.150 0.150 0.150
seed   148 vw1 0.8024 vw0 0.1937 L1 0.4229 H0 0.3686 t1 1.0730e-03 t0 inf life 1.0730e-03 t0park inf lifepark 1.0730e-03  rbl 1.149 1.125 1.090 1.041 0.974 0.887 0.781 0.672 0.576 0.493 0.418 0.347 0.280 0.219 0.173 0.154 0.150 0.150 0.150
seed   149 vw1 0.8230 vw0 0.1893 L1 0.4619 H0 0.4097 t1 7.8649e-04 t0 inf life 7.8649e-04 t0park inf lifepark 7.8649e-04  rbl 1.175 1.163 1.144 1.117 1.078 1.022 0.947 0.853 0.742 0.633 0.539 0.457 0.383 0.313 0.248 0.193 0.161 0.152 0.150
seed   150 vw1 0.8451 vw0 0.1972 L1 0.394 H0 0.3394 t1 1.0584e-03 t0 inf life 1.0584e-03 t0park inf lifepark 1.0584e-03  rbl 1.119 1.082 1.030 0.960 0.870 0.762 0.654 0.562 0.480 0.406 0.337 0.271 0.210 0.169 0.153 0.150 0.150 0.150 0.150
seed   151 vw1 0.8745 vw0 0.1958 L1 0.407 H0 0.3547 t1 7.7252e-04 t0 inf life 7.7252e-04 t0park inf lifepark 7.7252e-04  rbl 1.139 1.110 1.068 1.010 0.932 0.834 0.720 0.613 0.522 0.443 0.369 0.301 0.236 0.184 0.157 0.151 0.150 0.150 0.150
seed   152 vw1 0.8612 vw0 0.1991 L1 0.3701 H0 0.3167 t1 1.0096e-03 t0 2.7440e-04 life 2.7440e-04 t0park inf lifepark 1.0096e-03  rbl 1.087 1.037 0.970 0.881 0.774 0.663 0.567 0.484 0.408 0.338 0.271 0.211 0.169 0.153 0.150 0.150 0.150 0.150 0.150
seed   153 vw1 0.8197 vw0 0.1883 L1 0.4271 H0 0.3735 t1 9.3130e-04 t0 inf life 9.3130e-04 t0park inf lifepark 9.3130e-04  rbl 1.154 1.132 1.100 1.054 0.991 0.908 0.805 0.693 0.593 0.507 0.429 0.357 0.290 0.227 0.178 0.156 0.151 0.150 0.150
seed   154 vw1 0.8316 vw0 0.1936 L1 0.4076 H0 0.3558 t1 1.0252e-03 t0 inf life 1.0252e-03 t0park inf lifepark 1.0252e-03  rbl 1.139 1.110 1.069 1.011 0.934 0.837 0.725 0.617 0.525 0.444 0.370 0.300 0.235 0.183 0.157 0.151 0.150 0.150 0.150
seed   155 vw1 0.8566 vw0 0.1867 L1 0.3955 H0 0.3444 t1 7.9508e-04 t0 8.8868e-04 life 7.9508e-04 t0park inf lifepark 7.9508e-04  rbl 1.128 1.094 1.046 0.980 0.894 0.789 0.674 0.572 0.484 0.406 0.333 0.265 0.204 0.165 0.152 0.150 0.150 0.150 0.150
seed   156 vw1 0.8573 vw0 0.1903 L1 0.3961 H0 0.3431 t1 8.4296e-04 t0 inf life 8.4296e-04 t0park inf lifepark 8.4296e-04  rbl 1.125 1.091 1.042 0.975 0.887 0.781 0.669 0.571 0.487 0.410 0.339 0.272 0.211 0.169 0.153 0.150 0.150 0.150 0.150
seed   157 vw1 0.8282 vw0 0.1905 L1 0.4441 H0 0.3915 t1 8.3695e-04 t0 inf life 8.3695e-04 t0park inf lifepark 8.3695e-04  rbl 1.167 1.150 1.125 1.089 1.038 0.969 0.880 0.774 0.662 0.564 0.480 0.404 0.333 0.266 0.206 0.166 0.153 0.150 0.150
